title,url,views,likes,comments,duration,title_length
How to be impressive (as an academic),https://youtu.be/Yklm-nllels,47,0,0,12.0,37
Hiring with Woven,https://youtu.be/fgwI6kiGxkk,47,1,0,7.0,17
Discord Driven Development: Open Source Contribution pt 2,https://youtu.be/K4UFwyJibDA,47,1,0,59.0,57
Give Wilson a follow,https://youtu.be/axE-Ja6NQr0,47,2,0,7.0,20
Stranger Things Easter egg,https://youtu.be/aLMcS7YLVNo,46,1,0,5.0,26
plz learn tailwind #fullstackdeveloper #webdeveloper #frontenddeveloper #javascript,https://youtu.be/E0OkcgLqALw,46,2,0,7.0,83
You are the product and product differentiation is key #careeradvice,https://youtu.be/P6d5yuyI6fk,46,1,0,6.0,68
ABANDON JAVA??,https://youtu.be/QIpFDl4988U,46,2,0,57.0,14
A/B testing shows i should continue the reading series,https://youtu.be/BbJx3-yhwQk,46,0,0,30.0,54
#greenscreen #algorithm #algoritmotiktok #cstok #webtok #devtok #coding #learnhow #faang #tech #tech,https://youtu.be/uChFgvWdLzA,46,1,0,14.0,100
8/10 for peaches and creme Energy,https://youtu.be/-39ALlAwXeg,46,2,0,16.0,33
#java #javascript #webdev #jwt #hacker #json #programming #devcrew #codetok #techtok,https://youtu.be/W0F9SlnPohI,46,2,0,16.0,84
5 Ways to get more TikTok Engagement,https://youtu.be/nQVdN6QWBeA,46,0,0,16.0,36
Use your internship to network and you win #careeradvice #computerscience,https://youtu.be/gaWkszOb-XQ,46,1,0,6.0,73
#softwareengineer #engineering #programming #stem #diversity #techtok #cstok #codetok #devcrew #educ,https://youtu.be/mrN1o1ci4Gw,46,1,0,16.0,100
"The limit does not exist (so is it null, undefined, or infinity…?) #webdeveloper #coding #tech #lol",https://youtu.be/c9dyocNZDfo,46,0,0,6.0,99
- Land a Coding Job Coursera = Recognition #career #coding #certification #reactjs #javascript #meta,https://youtu.be/R7emQ8te9kA,46,1,0,15.0,100
Want a coding job? Don't be surprised if it requires a few hundred applications.,https://youtu.be/xitGvy-eQjg,45,0,0,9.0,80
"Hindsight, ya know? #programminghumor #memes",https://youtu.be/CvqgwM9zQzQ,45,1,0,7.0,44
Stay tuned to learn more about what my team is building,https://youtu.be/kFSfF4ZD4oc,45,2,0,15.0,55
Im a pro feshinal,https://youtu.be/Y-gKPzW0tV8,45,3,1,60.0,17
What does a staff engineer do?,https://youtu.be/pcSH9FePhTA,45,1,0,29.0,30
Brain lock is serious #swordartonline,https://youtu.be/VxkVRh_1UTI,45,0,0,6.0,37
Motivation hack with a sweet treat #leetcode #codinglife,https://youtu.be/att2ut5SAJU,45,0,0,18.0,56
Sturdy Studio Code plugin #data #programming #chatgpt,https://youtu.be/pKt4ByO6tvE,45,0,0,6.0,53
Learn Python from AlgoExpert?,https://youtu.be/dX8zlMJSV7I,45,0,0,16.0,29
#coding #careerchange #learntocode #remotework #workfromhome,https://youtu.be/qxF6UnebmXo,44,1,0,16.0,60
Developers: How to Avoid Getting Blocked by Design,https://youtu.be/r9fjkSsXcEI,44,0,0,60.0,50
Awesome tools for serious career acceleration when u arent afraid to shell out cash #programming #te,https://youtu.be/ZFDWuTNOfMc,44,0,0,47.0,100
For Coders: How to Ask a Good Question,https://youtu.be/NIAr1k5mItE,44,0,0,15.0,38
Experience matters,https://youtu.be/v2k8JdM6zoA,44,2,0,7.0,18
Supercharge Your Coding Journey: The Hackathon Cheat Code #programming #careeradvice #socialnetworki,https://youtu.be/dM8RkXy6MCA,44,1,0,38.0,100
#cstok #programming #opensource #research #codetok #devtok #devcrew #givingback #community,https://youtu.be/ZdlM1mErFFU,44,1,2,60.0,90
#careergrowth #codetok #careeradvice #careertiktok #programming #learntocode #devcrew,https://youtu.be/KR6_gfwkql0,44,0,0,16.0,85
Dirty earl gray latte cooks? Like what? #coffee #foodie #tea,https://youtu.be/-uec_epa3C4,44,1,0,15.0,60
What if I hate JavaScript? part 1/2,https://youtu.be/YASYpEoe6CY,44,1,0,60.0,35
#javascript #angularjs #reactjs #breakintotech,https://youtu.be/8A942oE76Zg,44,3,0,8.0,46
ChatGPT in coding interview?,https://youtu.be/zC3pPY-EpgU,44,0,0,7.0,28
Proud to give back #codingbootcamp #opensource,https://youtu.be/L-YzienKCDo,43,1,0,7.0,46
Trogdor vibes is when i delete ur buggy flaky code,https://youtu.be/ghz_nucPMtQ,43,0,0,7.0,50
You can become a developer!,https://youtu.be/Ev-LvSP6Zjk,43,2,0,6.0,27
C# change my mind,https://youtu.be/z58ezPorGFs,43,0,0,8.0,17
How to be a high value person,https://youtu.be/MU6tXc5bxs8,43,3,0,9.0,29
Go Cowboys!,https://youtu.be/xM9GIn8PAYg,43,0,0,6.0,11
Artists can Code,https://youtu.be/-G6el6SI5Os,43,0,0,13.0,16
7 ways coding is actually fun #trust #remotework,https://youtu.be/8xj0QAdfAZ4,43,3,0,180.0,48
IM TRYNA WORK HERE,https://youtu.be/KifFtvsgamA,43,1,0,14.0,18
learn html not htmx,https://youtu.be/8jRID1FmXRs,43,0,0,16.0,19
what is state management? (as a coder),https://youtu.be/yxWT7Ip3BB8,43,1,0,59.0,38
Your code has to be usable for it to be reusable 😭,https://youtu.be/X-ZLNf0sGps,43,0,0,6.0,50
Diagrams in ChatGPT,https://youtu.be/SgyUp1DDD8E,43,2,0,11.0,19
Tip: Use common practices!,https://youtu.be/lHu6eu2TelQ,42,0,0,8.0,26
Programmers: Get sleep!,https://youtu.be/cwZ8VoqmmCk,42,1,0,7.0,23
IDEs are so aggressive sometimes #codinglife,https://youtu.be/a8KRYIouE-o,42,0,0,7.0,44
#learntocode #learntocode #breakintotech #stemtok #cstok #codetok #programming #softwareengineer,https://youtu.be/eXKZw4GqfvQ,42,2,0,10.0,96
#greenscreensticker #leetcode #amazon #capitalone #softwareengineer #techtok #codetok #cstok #javasc,https://youtu.be/An4AFyXDuU4,42,0,0,16.0,100
Drop a comment if u want to meetup at PyCon this year!! #programming #python,https://youtu.be/vzB2rp8o_ss,42,0,0,7.0,76
Crazy that TypeScript is less than 15 years old #coding,https://youtu.be/sN_1YHA5nxc,42,1,0,6.0,55
20 times more linkedin job search results #careeradvice #softwareengineer,https://youtu.be/JWiDWzOSGPA,42,2,0,24.0,73
Fullstack development,https://youtu.be/H7Vkqf9X0aw,41,0,0,7.0,21
7.7 for kiwi from Reign thats the new top spot!,https://youtu.be/_LYLH2HvOcY,41,0,0,14.0,47
Games or what this weekend? #codinglife #chatgpt #ttrpg,https://youtu.be/g0xZvX92mm8,41,1,0,6.0,55
your typo may reveal your darkest secrets #programming,https://youtu.be/lraboTj37M4,41,0,0,7.0,54
Next is a full-stack framework and React is a rendering library #coding #tech #webdeveloper #program,https://youtu.be/B9po2oixPt4,41,0,0,6.0,100
#learntocode #devcrew #programming #breakintotech #softwareengineer #MyBrawlSuper #givingszn #cstok,https://youtu.be/9Pj5DPKNbII,41,0,0,6.0,99
Building in Public: Where?? #learntocode #remotework #education #developer #tech,https://youtu.be/_nex0G_LRd4,41,1,0,14.0,80
Scraping 👮‍♀️ police watch out!! #datascience #dataanalysis #programming,https://youtu.be/K5dWlDH2oM4,41,1,0,30.0,72
Props in React.js (Learn React pt 7),https://youtu.be/YegE3su3Fc0,41,1,0,60.0,36
#techtok #cstok #techinterview #learntocode #careerchange #jobsearch #jobsearchtips #careercoach #te,https://youtu.be/ISPNnI6d9_Y,40,0,0,58.0,100
- Land a Coding Job recursive doc dir support for #gamdev #programming,https://youtu.be/fKy3Dp04vR8,40,2,0,16.0,70
So i can focus on fun and robots do the math reproducibly #dnd,https://youtu.be/4ds5jxyMG1Q,40,0,0,6.0,62
#javascript #programming #juniordev #typescript #webdev #learntocode #howto #breakintotech #learnont,https://youtu.be/oM1hdI_OS34,40,0,0,15.0,100
Normal economic growth is a good thing not a reverse crash lol,https://youtu.be/v02394AEGRU,40,0,0,7.0,62
Check out #ladderly in bio,https://youtu.be/Gi9CuhWGmaI,40,0,0,8.0,26
"900 hours to become a programmer for ""free""??",https://youtu.be/qYafjOHCCB4,40,1,0,16.0,45
how to ask for a referral? 5+ tips #softwareengineer #careeradvice,https://youtu.be/W23c7IKd9Gk,40,3,0,419.0,66
Social networking is what you need #softwareengineer,https://youtu.be/EQ6PolUka70,40,1,0,9.0,52
Branchless functions and guard clauses are clean #devcrew #codetok #softwareengineer,https://youtu.be/E1NtmY02F9Q,40,1,0,9.0,84
Grok vs,https://youtu.be/YCilJnFutUI,40,0,0,43.0,7
You have experience AT LATEST from the moment you push #programming,https://youtu.be/L25lJRQPE9M,39,1,0,29.0,67
#progress #research #economy #peerreview #techtok #freemarket #tech #liberty #poverty #society,https://youtu.be/BNari6V-NGc,39,0,0,60.0,94
Stars can be a useful tool but don’t consider them in isolation,https://youtu.be/0Tl4DTA7jB8,39,0,0,9.0,63
Salary negotiation tips,https://youtu.be/IAGm2i1T3l4,39,1,1,6.0,23
Airbnb Work Policy Rocks,https://youtu.be/B4eRGfa-tMc,39,0,0,6.0,24
Give your candidates agency and watch them succeed!,https://youtu.be/h60rVhYGk9I,39,0,0,7.0,51
Why doesnt binary search speed up two sum? #leetcode,https://youtu.be/EZzYpXIoRSM,39,0,0,51.0,52
Shimmy dont gatekeep or block yourself,https://youtu.be/uC4aDqnqmW8,38,0,0,143.0,38
3 important details about the learning small group starting Feb 3! #webdeveloper #learntocode #javas,https://youtu.be/j9vS3u9Nm6E,38,0,0,59.0,100
is valid #food,https://youtu.be/4-0WZ8k982U,38,0,0,9.0,14
Today we CODING coding,https://youtu.be/9De8egkiT-o,38,0,0,7.0,22
#unittests #jsx #reactjs #javascript #webdev #learntocode #softwareengineer #fullstackdeveloper #fro,https://youtu.be/C84nJWcYG4M,38,2,0,16.0,100
Debugging Tips #codetok,https://youtu.be/Epo1Va8Cr1Y,38,0,0,6.0,23
Imagine using jetbrains 😭,https://youtu.be/fBsBFMK_OK0,38,0,0,7.0,25
When tolerance kicks in you only have two options #codinglife #productivityhack,https://youtu.be/ZDEykU2f-vk,38,1,0,9.0,79
d20 tables for custom GPT #chatgpt #opensource #greenscreensticker,https://youtu.be/SeI023XC8C4,38,1,0,7.0,66
five resources to help learn data structures and algorithms #coding,https://youtu.be/iZ6ZPY0tAHE,38,2,0,8.0,67
#anime #mmorpg #weebtiktok #2022tiktok,https://youtu.be/9NsgC1bPaTU,38,0,0,9.0,38
#programmerhumor #webdeveloper,https://youtu.be/B7rSysFBnYc,37,0,0,7.0,30
Revamped Settings Page: A Walkthrough of the Enhanced Features Discover the new and improved setting,https://youtu.be/3JxA4mTYUBg,37,0,0,27.0,100
GPT vision u ok…?,https://youtu.be/YT1TJgUK7rY,37,1,0,6.0,17
IDE getting bold mor evrday,https://youtu.be/19iYiJIIGM4,37,3,0,8.0,27
#programminghumor,https://youtu.be/xbgVVPqFbBs,37,1,0,7.0,17
If you still think AI will take all the SWE jobs why is the open job count growing? #tech #economy #,https://youtu.be/Np2qq9JMDNA,37,0,0,59.0,100
Don't Gatekeep Programming,https://youtu.be/OCfSqYSSJhY,37,3,0,16.0,26
"Discover the Art of Embracing Failure: Redefining Success Failure doesn't have to be an endpoint, it",https://youtu.be/_wlArZTuwJk,37,0,0,30.0,100
how to pick specific leetcode questions to practice #computerscience #coding #programming #techcaree,https://youtu.be/KWHbliswVzY,37,0,0,15.0,100
how to pick specific leetcode questions to practice #computerscience #coding #programming #techcaree,https://youtu.be/KWHbliswVzY,37,0,0,15.0,100
How to Not Get Promoted (as a software engineer) #programming,https://youtu.be/lRgwwxva4KM,36,2,0,6.0,61
Hiring about to pop #economy,https://youtu.be/4YXWpioEIUA,36,0,0,6.0,28
Miami flavor review gets a 6.5 #caffeine #codinglife #foodie,https://youtu.be/0vNZJ6JJE9I,36,1,0,16.0,60
AI did me dirty right there ngl,https://youtu.be/cqTtsX98aVg,36,0,0,10.0,31
Irish cheddar ran the crowd #foodie,https://youtu.be/hMG9bPWUlYE,36,0,0,104.0,35
"Definitely try it out if you’re interested, but also be familiar with the non-app pattern",https://youtu.be/PVIcn0l7m0I,36,1,0,16.0,89
(as a coder) Drop your most viral post of 2021,https://youtu.be/kLR5FLJ0k1I,36,2,0,7.0,46
Specific advice to help you land a coding role in under 25 min #tech #coding #remotework #reaction #,https://youtu.be/Grptb4MVpEE,36,4,1,43.0,100
get a linkedin cert for sure!! #certification #careeradvice #programming,https://youtu.be/Mzv0gl88-bI,36,0,0,59.0,72
#corporatetiktok #techtok #codetok #devcrew #30under30 #humor #tech #technology #cringe,https://youtu.be/VKzxOz-AwAM,36,0,0,9.0,87
Get promoted faster as a software engineer #programming,https://youtu.be/rhgX0fJkBz4,36,1,0,7.0,55
- Land a Coding Job What is a Crucial convo and why does handling it well matter? #communication #pe,https://youtu.be/RDqXtClw4Ls,36,1,0,512.0,100
"Free resources to help you code, build a portfolio, and grow your career! #tech #programming #comput",https://youtu.be/f7kfczPlNq8,36,2,0,12.0,100
Sign up for Aria’s Tale with Discord! #opensource #rpg #indiegames,https://youtu.be/IKAiH7Peuwo,36,0,0,8.0,66
Android and iOS dev?,https://youtu.be/_ZHJvyLgHC4,36,0,0,60.0,20
my wife said the messaging was too aggressive #learntocode #nextjs #programming #tech #javascript,https://youtu.be/VsvnQMevDoA,36,2,3,16.0,97
Solid article on database tradeoffs,https://youtu.be/M_G1sbC8XeY,36,1,0,6.0,35
"Learn React not Python Includes TypeScript, but Don't Gatekeep #javascript #reactjs #webdeveloper",https://youtu.be/RqjTn6nW-lw,36,1,0,49.0,97
Stack Overflow vs Tiobe Index??,https://youtu.be/e-EmiGPZZIM,36,0,0,59.0,31
Lets grow together! Sign up free,https://youtu.be/UfeJOsap7KM,35,3,0,10.0,32
#techtok #learntocode #codingbootcamp #codetok #programming #selftaught #softwareengineer #breakinto,https://youtu.be/T4oSSVSlkek,35,0,0,16.0,100
- Land a Coding Job going to use ChatGPT to help write the docs #coding #reactjs #webdesign,https://youtu.be/QkzApmkpVrE,35,0,0,31.0,91
#javascript #pythondeveloper #programming #learntocode #breakintotech #tech #howto #makeawebsite #co,https://youtu.be/E_DNu5ARn6c,35,1,0,60.0,100
iykyk,https://youtu.be/ZgnUTFAAgJo,35,3,0,7.0,5
8 Ways to Handle State,https://youtu.be/43rWjbNeo7k,35,0,0,16.0,22
You should sub my YT #education #learning #developer #earnmoney #remotework #softwareengineer,https://youtu.be/C8gELSkZeQI,35,0,0,15.0,93
You should sub my YT #education #learning #developer #earnmoney #remotework #softwareengineer,https://youtu.be/C8gELSkZeQI,35,0,0,15.0,93
Jewell MOOC vs Bootcamp vs Mentorship #ladderly #education #stem #learntocode #coding,https://youtu.be/JwHWYK1zmP4,35,0,0,42.0,85
#ai #progamming #ml #machinelearning #greenscreensticker,https://youtu.be/0kwgv0-Knu4,35,2,0,15.0,56
"- Land a Coding Job preface to Crucial Conversations, third edition",https://youtu.be/ex2AQH13wAE,35,0,0,112.0,67
Cormier how to view my dissertation in economics of education for free!,https://youtu.be/J3_kjj0LDwo,35,0,0,6.0,71
jr data scientist is (practically) not a real thing y’all,https://youtu.be/bX0qiPOGyK8,35,0,0,7.0,57
Playing the numbers game #programminghumor,https://youtu.be/N5YVEFqHgRk,35,0,0,8.0,42
#mathtok #appliedmath #engineering #devcrew,https://youtu.be/SmHigbG9ahs,35,0,0,7.0,43
Vue.js Portfolio: Open Source,https://youtu.be/v2osALwpRHY,35,0,0,16.0,29
What if You Hate JavaScript? Part 2/2,https://youtu.be/bC3D_h8Zkto,35,0,0,58.0,37
Puppeteer 🐐 #nodejs #webscraping #dataengineer #webdeveloper #coding #softwareengineer #livecoding #,https://youtu.be/I3F591KM8WE,35,1,0,57.0,100
GUARANTEED approach to getting callbacks,https://youtu.be/K10wbC8_P0k,34,1,0,59.0,40
#careeradvice #impostersyndrome #growthmindset #techtok #cstok #linkedin #skills #validation #skilld,https://youtu.be/23_Y-96d5no,34,0,0,60.0,100
L #javascript W #ecmascript #programmerhumor #codingmemes #techtok #codetok #cstok #leetcode #progra,https://youtu.be/JWQZX5dFuhY,34,0,0,7.0,100
#google #leetcode #faang #bigtech #techtok #programming #devcrew #cstok #techinterview #interviewtip,https://youtu.be/9KYSqyME8ns,34,1,0,51.0,100
#remotework,https://youtu.be/NFtQwfOO2D8,34,0,0,7.0,11
CSS example,https://youtu.be/lxJ62td0jwo,34,0,0,8.0,11
Most used Linux commands,https://youtu.be/PRApDfCuTXM,34,2,0,6.0,24
please do not comment just go IMMEDIATELY give him a listen and a follow #breakintotech #tech #learn,https://youtu.be/LRXKVfkuXh8,34,0,0,11.0,100
Copilot + VS Code tips #vscode #programming #coding #learntocode,https://youtu.be/Z1tMCEpQd1g,34,0,0,7.0,64
Correct answer: javascript for software development and python for data analysis #breakintotech #lea,https://youtu.be/wBleDTuaWu8,34,2,0,13.0,100
Uncovering the Top Coding Boot Camps That Guarantee Job Success,https://youtu.be/V6tIpRdvg-U,34,1,0,39.0,63
Easily make Shopify Laptop Stickers!,https://youtu.be/0xzCf4_2rZ4,34,3,1,51.0,36
Bootcamps under 3 months are a red flag to many employers #codingbootcamp #greenscreensticker,https://youtu.be/Ka0nwRJe-18,34,0,0,14.0,93
From Jr to Mid Frontend Dev,https://youtu.be/bQ1kddOoxQE,34,1,0,60.0,27
"Ladderly dot io, its open source not canadian #breakintotech",https://youtu.be/Q13qCG-82QE,34,2,0,6.0,60
Dont sleep on Node! #programming #webdeveloper,https://youtu.be/7IRqFMtd4ss,33,2,0,55.0,46
Sharing state in React! #javascript #typescript #coding #webdev,https://youtu.be/4k-IslxAFec,33,1,0,408.0,63
Do u even scale #programmerhumor,https://youtu.be/DFjdbayXayE,33,0,0,6.0,32
Dont be discouraged,https://youtu.be/hoUyK-Wdk-I,33,0,0,39.0,19
#podcast #softwareengineer #programming #learnontiktok #learntocode #techtok #codetok #cstok #devtok,https://youtu.be/oLXcFjRe0hU,33,1,0,16.0,100
Someone asked for help bc they werent getting interviews,https://youtu.be/aca6UPjOkVU,33,2,0,9.0,56
#askdevs #ladderly #devcrew #codetok #learntocode #cstok #techtok,https://youtu.be/sIX_YTNQtsA,33,0,0,15.0,65
#softwareengineer #techinterview #devcrew #cstok,https://youtu.be/h04iCEh8Fso,33,1,0,60.0,48
AI headshoot tool review: Aragon worked! It created some solid professional LinkedIn profile picture,https://youtu.be/VWyQwc-ECiE,33,0,0,32.0,100
How to Add a Logout Button for Testing in HTML,https://youtu.be/WCRarbEQwLo,33,1,0,36.0,46
I think there was no PII or trade secrets on screen….? #techtok #codinglife #learntocode,https://youtu.be/61gqMo2TPXA,33,1,0,8.0,88
"Programmers: Steer GPT, don’t let it steer you #coding",https://youtu.be/rFqCF51Dcks,32,1,0,60.0,54
Support open source and express yourself! Black and white hat means versatile! #codinglife,https://youtu.be/Core-vQGDs0,32,0,0,9.0,90
#softwareengineer #programming #coding #codetok #javascript #pythondeveloper #javadeveloper #devcrew,https://youtu.be/rs3dAPg8EFQ,32,0,0,60.0,100
13 Learning Tips pt 1: Start with the Stuff!,https://youtu.be/YT-9XXhMdyo,32,0,0,58.0,44
take these skill assessments to get a coding job,https://youtu.be/KvfPOPO6bP0,32,0,0,16.0,48
learn HTML pt 3,https://youtu.be/3r4sUaH4Gec,32,1,0,16.0,15
Coding Project Advice,https://youtu.be/vAOQRUqVdTY,32,0,0,60.0,21
You should use CODE COMMENTS when...?,https://youtu.be/BFTSpQrOYQo,32,1,0,16.0,37
